date	C	C#	C++	CSS	Clojure	Dart	Go	HTML	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	PowerShell	Python	Ruby	Rust	SCSS	Scala	Shell	Swift	TeX	TypeScript	Vim Script	Vue
2011-12-29	6.808781	3.245307	5.727012	1.622654	0.668151	0.100000	1.304486	2.736239	8.145084	22.494432	0.100000	0.254534	0.349984	5.249761	7.699650	0.127267	12.440344	13.490296	0.100000	0.127267	1.018136	2.322622	0.254534	0.286351	1.336303	2.163538	0.100000
2012-01-05	6.752513	3.234925	5.684673	1.601759	0.690955	0.100000	1.287688	2.826633	8.260050	22.456030	0.100000	0.251256	0.345477	5.276382	7.694724	0.125628	12.405779	13.473618	0.125628	0.125628	1.036432	2.324121	0.251256	0.282663	1.319095	2.135678	0.100000
2012-01-12	6.784936	3.236850	5.726735	1.618425	0.684718	0.100000	1.369437	2.863368	8.309991	22.408964	0.100000	0.248988	0.342359	5.228758	7.718643	0.124494	12.356054	13.414255	0.124494	0.124494	1.027077	2.303143	0.248988	0.280112	1.307190	2.116402	0.100000
2012-01-19	6.830769	3.200000	5.753846	1.600000	0.676923	0.100000	1.384615	2.923077	8.276923	22.461538	0.100000	0.246154	0.369231	5.230769	7.692308	0.123077	12.307692	13.353846	0.123077	0.123077	1.015385	2.307692	0.246154	0.307692	1.323077	2.092308	0.100000
2012-01-26	7.010622	3.186646	5.735964	1.608498	0.667678	0.100000	1.365706	2.974203	8.285281	22.518968	0.100000	0.242792	0.364188	5.220030	7.587253	0.121396	12.261002	13.262519	0.121396	0.121396	1.001517	2.306525	0.242792	0.303490	1.396055	2.063733	0.100000
2012-02-02	7.040573	3.132458	5.847255	1.610979	0.686158	0.100000	1.372315	2.983294	8.353222	22.523866	0.100000	0.238663	0.387828	5.250597	7.517900	0.119332	12.291169	13.096659	0.119332	0.119332	0.984487	2.326969	0.238663	0.298329	1.372315	2.058473	0.100000
2012-02-09	7.054309	3.158205	5.785124	1.623377	0.678867	0.100000	1.357733	2.981110	8.293979	22.609209	0.100000	0.265643	0.383707	5.283353	7.556080	0.118064	12.160567	13.075561	0.118064	0.118064	0.974026	2.331759	0.236128	0.295159	1.387249	2.125148	0.100000
2012-02-16	7.082236	3.189933	5.823822	1.638865	0.673105	0.100000	1.346210	2.955809	8.282119	22.709980	0.100000	0.263389	0.380451	5.238513	7.521217	0.117062	12.115891	12.993854	0.117062	0.117062	1.053556	2.311970	0.234124	0.292654	1.404741	2.107112	0.100000
2012-02-23	7.080925	3.179191	5.895954	1.676301	0.664740	0.100000	1.358382	3.005780	8.265896	22.687861	0.100000	0.260116	0.375723	5.231214	7.456647	0.115607	12.225434	12.861272	0.115607	0.115607	1.098266	2.283237	0.231214	0.289017	1.387283	2.109827	0.100000
2012-03-01	7.006551	3.133011	5.867274	1.680433	0.712048	0.100000	1.367132	3.019083	8.174309	22.814013	0.100000	0.256337	0.370265	5.183708	7.462261	0.113928	12.361151	12.816861	0.113928	0.113928	1.110795	2.278553	0.256337	0.284819	1.395614	2.079180	0.100000
2012-03-08	7.110862	3.107503	5.795073	1.707727	0.699888	0.100000	1.371781	3.051512	8.174692	22.816349	0.100000	0.251960	0.363942	5.095185	7.362822	0.111982	12.402016	12.849944	0.111982	0.111982	1.119821	2.295633	0.251960	0.279955	1.455767	2.071669	0.100000
2012-03-15	7.162611	3.069690	5.807522	1.686947	0.691372	0.100000	1.382743	3.042035	8.185841	22.898230	0.100000	0.248894	0.359513	5.199115	7.300885	0.110619	12.417035	12.721239	0.110619	0.138274	1.106195	2.267699	0.276549	0.276549	1.465708	2.046460	0.100000
2012-03-22	7.148726	3.067653	5.834018	1.698165	0.684744	0.100000	1.424267	3.040263	8.134758	22.952616	0.100000	0.246508	0.383457	5.176664	7.313065	0.109559	12.352780	12.736237	0.109559	0.136949	1.095590	2.273350	0.273898	0.273898	1.479047	2.026842	0.100000
2012-03-29	7.200866	3.086086	5.847320	1.705468	0.703844	0.100000	1.461830	3.004873	8.121278	22.929074	0.100000	0.243638	0.378993	5.170547	7.336221	0.108284	12.398484	12.696264	0.108284	0.135355	1.082837	2.246887	0.270709	0.270709	1.461830	2.003249	0.100000
2012-04-05	7.271264	3.085592	5.822377	1.717199	0.697612	0.100000	1.448887	2.978267	8.129863	22.994365	0.100000	0.241481	0.375637	5.178428	7.378589	0.107325	12.396029	12.610679	0.107325	0.134156	1.073249	2.253823	0.268312	0.268312	1.448887	1.985511	0.100000
2012-04-12	7.264051	3.075292	5.779427	1.723224	0.689290	0.100000	1.484624	3.048780	8.138918	22.932131	0.100000	0.238600	0.397667	5.143160	7.423118	0.106045	12.513256	12.513256	0.106045	0.132556	1.086957	2.226935	0.265111	0.265111	1.431601	1.961824	0.100000
2012-04-19	7.215954	3.070060	5.851483	1.705589	0.682236	0.100000	1.495670	3.043821	8.186828	22.959853	0.100000	0.236158	0.393597	5.143007	7.399633	0.104959	12.516400	12.437680	0.104959	0.131199	1.075833	2.282865	0.262398	0.288638	1.416951	1.941748	0.100000
2012-04-26	7.226410	3.041331	5.848713	1.715623	0.701846	0.100000	1.507668	3.093319	8.214193	22.952950	0.100000	0.233949	0.389914	5.146868	7.330387	0.103977	12.581232	12.373278	0.103977	0.129971	1.065766	2.287497	0.259943	0.285937	1.429685	1.923577	0.100000
2012-05-03	7.240402	3.040453	5.849008	1.700593	0.695697	0.100000	1.494460	3.143520	8.193764	22.932234	0.100000	0.231899	0.386498	5.153311	7.343468	0.103066	12.651379	12.316413	0.103066	0.128833	1.056429	2.318990	0.257666	0.283432	1.417161	1.906725	0.100000
2012-05-10	7.206747	3.041145	5.877843	1.686685	0.741119	0.100000	1.507795	3.117812	8.228980	22.872476	0.100000	0.230003	0.383338	5.136724	7.436749	0.102223	12.701252	12.215691	0.102223	0.127779	1.047789	2.325581	0.255558	0.281114	1.405571	1.916688	0.100000
2012-05-17	7.132018	3.009611	5.867476	1.694487	0.733434	0.100000	1.492160	3.161356	8.320688	22.938796	0.100000	0.227618	0.404654	5.083460	7.435508	0.101163	12.721295	12.114315	0.101163	0.126454	1.062215	2.352049	0.252908	0.278199	1.441578	1.896813	0.100000
2012-05-24	7.105329	3.027270	5.854391	1.676257	0.750563	0.100000	1.476107	3.152364	8.406305	22.942207	0.100000	0.225169	0.400300	5.103828	7.405554	0.125094	12.684513	12.109082	0.100075	0.125094	1.050788	2.351764	0.250188	0.300225	1.426070	1.901426	0.100000
2012-05-31	7.141086	3.000248	5.851723	1.661294	0.743863	0.100000	1.487726	3.149021	8.430449	22.960575	0.100000	0.223159	0.396727	5.083065	7.438631	0.123977	12.695264	12.100174	0.100000	0.123977	1.041408	2.355567	0.247954	0.297545	1.413340	1.884453	0.100000
2012-06-07	7.111220	3.001969	5.807087	1.648622	0.738189	0.100000	1.476378	3.149606	8.489173	23.031496	0.100000	0.221457	0.393701	5.044291	7.431102	0.123031	12.795276	12.057087	0.100000	0.123031	1.033465	2.362205	0.246063	0.295276	1.402559	1.870079	0.100000
2012-06-14	7.106227	2.979243	5.787546	1.636142	0.732601	0.100000	1.465201	3.174603	8.547009	23.125763	0.100000	0.219780	0.390720	5.054945	7.448107	0.122100	12.796093	11.965812	0.100000	0.122100	1.025641	2.368742	0.244200	0.293040	1.391941	1.855922	0.100000
2012-06-21	7.052836	2.956859	5.816772	1.623849	0.751333	0.100000	1.478429	3.150751	8.579738	23.170141	0.100000	0.218129	0.387785	5.041202	7.440620	0.121183	12.893844	11.875909	0.100000	0.121183	1.042172	2.350945	0.242365	0.290839	1.381483	1.866214	0.100000
2012-06-28	7.082631	2.939051	5.829921	1.614069	0.746808	0.100000	1.469525	3.155866	8.552156	23.343773	0.100000	0.216815	0.409540	5.034931	7.419899	0.120453	12.816189	11.804384	0.100000	0.120453	1.035895	2.360877	0.240906	0.289087	1.373163	1.854975	0.100000
2012-07-05	7.081545	3.004292	5.865522	1.621364	0.739151	0.100000	1.502146	3.123510	8.559847	23.414402	0.100000	0.214592	0.405341	5.054840	7.415355	0.119218	12.756319	11.731044	0.100000	0.119218	1.025274	2.360515	0.238436	0.286123	1.359084	1.835956	0.100000
2012-07-12	7.223796	2.998111	5.878187	1.628895	0.755430	0.100000	1.487252	3.092540	8.569405	23.536355	0.100000	0.212465	0.401322	5.051936	7.341832	0.118036	12.747875	11.614731	0.100000	0.118036	1.015109	2.360718	0.236072	0.283286	1.345609	1.817753	0.100000
2012-07-19	7.248071	2.969371	5.891980	1.660042	0.748188	0.100000	1.496376	3.086275	8.510638	23.497779	0.100000	0.233809	0.397475	5.073650	7.294833	0.116904	12.765957	11.667056	0.100000	0.116904	1.005378	2.384849	0.233809	0.280570	1.356091	1.800327	0.100000
2012-07-26	7.218880	2.938454	5.853771	1.665895	0.740398	0.100000	1.550208	3.146691	8.560851	23.438223	0.100000	0.231374	0.393336	5.090236	7.357705	0.115687	12.679315	11.661268	0.100000	0.115687	0.994910	2.383156	0.231374	0.277649	1.388246	1.804720	0.100000
2012-08-02	7.191938	2.954650	5.840586	1.649107	0.732936	0.100000	1.580394	3.183692	8.543289	23.522675	0.100000	0.251947	0.412277	5.061842	7.306459	0.114521	12.688960	11.566651	0.100000	0.114521	1.007787	2.359139	0.229043	0.274851	1.442968	1.809437	0.100000
2012-08-09	7.248018	2.944507	5.866365	1.676104	0.724802	0.100000	1.585504	3.193658	8.607022	23.578709	0.100000	0.249151	0.407701	5.005663	7.248018	0.113250	12.638732	11.483579	0.100000	0.113250	0.996602	2.355606	0.249151	0.294451	1.472254	1.789354	0.100000
2012-08-16	7.199100	2.947132	5.826772	1.709786	0.719910	0.100000	1.574803	3.194601	8.616423	23.577053	0.100000	0.269966	0.404949	5.061867	7.266592	0.112486	12.665917	11.406074	0.112486	0.112486	0.989876	2.362205	0.247469	0.292463	1.462317	1.799775	0.100000
2012-08-23	7.217643	2.918245	5.858766	1.715304	0.712854	0.100000	1.648474	3.252395	8.576520	23.591000	0.100000	0.289597	0.400980	5.056806	7.262196	0.111383	12.630875	11.316552	0.111383	0.133660	1.002450	2.361328	0.245043	0.289597	1.447984	1.782134	0.100000
2012-08-30	7.161804	2.917772	5.857648	1.724138	0.729443	0.100000	1.657825	3.227233	8.642794	23.585323	0.100000	0.287356	0.397878	5.083996	7.272325	0.110522	12.621574	11.317418	0.110522	0.132626	0.994695	2.343059	0.243148	0.287356	1.436782	1.790451	0.100000
2012-09-06	7.108486	2.909011	5.839895	1.727909	0.721785	0.100000	1.662292	3.215223	8.727034	23.600175	0.100000	0.284339	0.393701	5.096238	7.283465	0.131234	12.685914	11.242345	0.109361	0.131234	0.984252	2.340332	0.240595	0.284339	1.443570	1.771654	0.100000
2012-09-13	7.125839	2.923977	5.869612	1.711068	0.714750	0.100000	1.711068	3.205545	8.793589	23.543426	0.100000	0.281568	0.389864	5.089885	7.277453	0.129955	12.757202	11.132770	0.108295	0.129955	0.974659	2.360840	0.238250	0.281568	1.429500	1.754386	0.100000
2012-09-20	7.119880	2.895132	5.897491	1.737079	0.707699	0.100000	1.737079	3.173922	8.835514	23.525627	0.100000	0.300236	0.386018	5.082565	7.227107	0.128673	12.781471	11.065837	0.107227	0.150118	1.007935	2.380442	0.235900	0.278790	1.436843	1.737079	0.100000
2012-09-27	7.086614	2.872952	5.894871	1.745052	0.702277	0.100000	1.787614	3.192169	8.810385	23.558204	0.100000	0.297936	0.383060	5.107470	7.214301	0.127687	12.747393	11.087465	0.106406	0.148968	1.000213	2.362205	0.234092	0.276655	1.425835	1.766333	0.100000
2012-10-04	7.067511	2.890295	5.886076	1.729958	0.696203	0.100000	1.814346	3.206751	8.818565	23.607595	0.100000	0.295359	0.379747	5.084388	7.215190	0.126582	12.742616	11.075949	0.105485	0.147679	1.012658	2.341772	0.232068	0.274262	1.434599	1.751055	0.100000
2012-10-11	7.044314	2.905518	5.831940	1.734950	0.689799	0.100000	1.839465	3.260870	8.800167	23.641304	0.100000	0.292642	0.376254	5.079431	7.232441	0.125418	12.792642	11.015886	0.104515	0.146321	1.003344	2.320234	0.250836	0.271739	1.442308	1.734950	0.100000
2012-10-18	7.083679	2.879039	5.840928	1.739851	0.683513	0.100000	1.822701	3.251864	8.906379	23.570837	0.100000	0.289975	0.372825	5.033140	7.228666	0.124275	12.800331	10.998343	0.124275	0.144988	0.994200	2.340514	0.248550	0.269263	1.470588	1.719138	0.100000
2012-10-25	7.069462	2.877106	5.877517	1.787916	0.678175	0.100000	1.849568	3.288122	8.919030	23.530621	0.100000	0.287711	0.369914	5.055487	7.233868	0.123305	12.762022	10.933005	0.123305	0.143855	0.986436	2.322236	0.246609	0.287711	1.479655	1.705713	0.100000
2012-11-01	7.036508	2.875790	5.955537	1.794819	0.693453	0.100000	1.876402	3.304100	8.892515	23.536610	0.100000	0.305935	0.367122	5.058128	7.240465	0.122374	12.747298	10.870895	0.122374	0.142770	0.978992	2.304711	0.244748	0.305935	1.468489	1.692841	0.100000
2012-11-08	7.085184	2.866371	5.995155	1.796528	0.686314	0.100000	1.877271	3.290270	8.841340	23.597093	0.100000	0.302786	0.363343	5.026241	7.226484	0.121114	12.777553	10.859911	0.121114	0.141300	0.968914	2.280985	0.262414	0.302786	1.473557	1.675414	0.100000
2012-11-15	7.018596	2.839432	5.958808	1.799640	0.679864	0.100000	1.899620	3.259348	8.878224	23.735253	0.100000	0.299940	0.359928	5.018996	7.198560	0.119976	12.837433	10.837832	0.119976	0.139972	0.979804	2.259548	0.259948	0.299940	1.459708	1.679664	0.100000
2012-11-22	7.030785	2.820258	5.958292	1.787488	0.675273	0.100000	1.906653	3.257200	8.857994	23.773585	0.100000	0.297915	0.357498	5.044687	7.189672	0.119166	12.830189	10.804369	0.119166	0.139027	0.973188	2.244290	0.258193	0.297915	1.489573	1.708044	0.100000
2012-11-29	7.023081	2.801341	5.977510	1.775498	0.670744	0.100000	1.913592	3.235352	8.857763	23.791675	0.100000	0.335372	0.355100	5.050306	7.200631	0.118367	12.803314	10.731900	0.118367	0.138094	0.966660	2.268692	0.256461	0.295916	1.499310	1.736043	0.100000
2012-12-06	7.035372	2.794606	5.999609	1.797928	0.664452	0.100000	1.954270	3.224546	8.833301	23.744381	0.100000	0.332226	0.351769	5.061560	7.172171	0.117256	12.859097	10.670315	0.117256	0.136799	0.977135	2.306039	0.254055	0.293141	1.504788	1.719758	0.100000
2012-12-13	7.004269	2.774544	6.053551	1.785021	0.659682	0.100000	1.979045	3.259604	8.808692	23.767947	0.100000	0.349243	0.349243	5.083430	7.140085	0.116414	12.863795	10.632518	0.116414	0.135817	0.970120	2.328289	0.252231	0.291036	1.493985	1.707412	0.100000
2012-12-20	7.036823	2.776171	6.053596	1.792944	0.655485	0.100000	1.966455	3.277424	8.810488	23.809524	0.100000	0.347021	0.347021	5.128205	7.113939	0.115674	12.801234	10.564874	0.134953	0.134953	1.002506	2.313476	0.250627	0.289184	1.503759	1.696549	0.100000
2012-12-27	7.100592	2.786791	6.012598	1.813323	0.648979	0.100000	2.004199	3.244894	8.818477	23.764077	0.100000	0.343577	0.343577	5.210918	7.081504	0.114526	12.750525	10.574537	0.133613	0.133613	0.992556	2.309601	0.267227	0.286314	1.488834	1.698797	0.100000
2013-01-03	7.086168	2.777778	6.027967	1.814059	0.642479	0.100000	2.003023	3.269085	8.862434	23.828420	0.100000	0.340136	0.340136	5.177627	7.067271	0.113379	12.717309	10.506425	0.132275	0.132275	1.001512	2.286470	0.264550	0.283447	1.549509	1.700680	0.100000
2013-01-10	7.058603	2.789740	6.010110	1.797416	0.636585	0.100000	1.984647	3.276540	8.856019	23.797042	0.112339	0.337016	0.337016	5.130125	7.245834	0.112339	12.750421	10.447482	0.131062	0.131062	0.992324	2.284216	0.262123	0.299569	1.535293	1.685078	0.100000
2013-01-17	7.084721	2.830189	5.993341	1.775805	0.628931	0.100000	2.034776	3.274140	8.823529	23.825379	0.110988	0.351461	0.332963	5.086940	7.251202	0.110988	12.782094	10.377358	0.129486	0.129486	0.980392	2.293748	0.277469	0.295967	1.553829	1.664817	0.100000
2013-01-24	7.013368	2.838308	5.951291	1.757920	0.659220	0.100000	2.050906	3.296100	8.881157	23.896722	0.109870	0.347922	0.329610	5.072331	7.288042	0.109870	12.781542	10.309467	0.128182	0.128182	0.988830	2.288958	0.274675	0.292987	1.556491	1.648050	0.100000
2013-01-31	7.015954	2.864394	5.928209	1.794779	0.688905	0.100000	2.121102	3.281363	8.901378	23.857868	0.108774	0.362582	0.326323	5.076142	7.269761	0.108774	12.726613	10.297317	0.126904	0.126904	0.978970	2.284264	0.290065	0.290065	1.540972	1.631617	0.100000
2013-02-07	7.033914	2.870985	5.939350	1.794366	0.681859	0.100000	2.135295	3.301633	8.882110	23.883007	0.107662	0.358873	0.322986	5.095999	7.303068	0.107662	12.722053	10.209941	0.125606	0.125606	0.986901	2.278844	0.287099	0.287099	1.543154	1.614929	0.100000
2013-02-14	7.046742	2.903683	5.949008	1.788244	0.672805	0.100000	2.160057	3.310907	8.834986	23.866856	0.123938	0.354108	0.318697	5.116856	7.259207	0.106232	12.765581	10.109773	0.123938	0.141643	0.991501	2.266289	0.300992	0.283286	1.593484	1.611190	0.100000
2013-02-21	7.012302	2.882250	5.922671	1.810193	0.667838	0.100000	2.249561	3.286467	8.804921	23.919156	0.123023	0.351494	0.316344	5.096661	7.223199	0.105448	12.759227	10.105448	0.123023	0.158172	0.984183	2.319859	0.298770	0.281195	1.599297	1.599297	0.100000
2013-02-28	6.994954	2.923264	5.933531	1.809640	0.678615	0.100000	2.279450	3.288672	8.804594	23.908126	0.121803	0.348008	0.313207	5.098312	7.221159	0.104402	12.684879	10.074822	0.121803	0.156603	1.009222	2.331651	0.295807	0.295807	1.600835	1.600835	0.100000
2013-03-07	6.975138	2.900552	5.956492	1.812845	0.690608	0.100000	2.296271	3.280387	8.822514	23.946823	0.120856	0.345304	0.310773	5.075967	7.234116	0.103591	12.638122	10.031077	0.120856	0.155387	1.001381	2.382597	0.293508	0.310773	1.588398	1.605663	0.100000
2013-03-14	6.968403	2.903501	5.943638	1.827498	0.683177	0.100000	2.322801	3.262169	8.812980	23.945346	0.119556	0.341588	0.324509	5.072588	7.207515	0.102477	12.655850	9.940222	0.119556	0.153715	1.007686	2.391119	0.324509	0.307430	1.622545	1.639624	0.100000
2013-03-21	6.957847	2.911800	5.908244	1.845268	0.677163	0.100000	2.353140	3.267310	8.836973	23.954630	0.118503	0.338581	0.355510	5.044862	7.228712	0.101574	12.646013	9.920433	0.118503	0.152362	0.998815	2.370069	0.321652	0.304723	1.642120	1.625190	0.100000
2013-03-28	6.919718	2.888814	5.928787	1.847497	0.671817	0.100000	2.384951	3.275109	8.817602	23.950286	0.117568	0.335909	0.369499	5.021834	7.255626	0.117568	12.630165	9.875714	0.117568	0.167954	1.007726	2.368156	0.319113	0.302318	1.662748	1.645952	0.100000
2013-04-04	6.899418	2.909393	5.935162	1.845387	0.681629	0.100000	2.394015	3.241895	8.861180	23.973400	0.116376	0.365752	0.365752	5.004156	7.215295	0.116376	12.568579	9.891937	0.116376	0.166251	1.030756	2.344140	0.332502	0.315877	1.662510	1.645885	0.100000
2013-04-11	6.919275	2.899506	5.963756	1.861614	0.691928	0.100000	2.438221	3.261944	8.830313	23.920923	0.115321	0.362438	0.362438	4.991763	7.166392	0.115321	12.570016	9.835255	0.115321	0.164745	1.021417	2.405272	0.329489	0.329489	1.663921	1.663921	0.100000
2013-04-18	6.910636	2.875347	5.963078	1.878778	0.686162	0.100000	2.450580	3.251103	8.822088	23.950335	0.114360	0.392093	0.359418	5.015520	7.155694	0.114360	12.546969	9.785983	0.114360	0.163372	1.029244	2.385231	0.326744	0.326744	1.682732	1.682732	0.100000
2013-04-25	6.906615	2.853437	5.982490	1.864462	0.680934	0.100000	2.464332	3.274968	8.852140	23.946174	0.113489	0.389105	0.356680	5.009728	7.182231	0.113489	12.548638	9.743839	0.113489	0.162127	1.021401	2.383268	0.324254	0.324254	1.702335	1.669909	0.100000
2013-05-02	6.879923	2.861276	6.011895	1.912876	0.675133	0.100000	2.443337	3.263141	8.824948	23.918984	0.112522	0.385790	0.353641	5.079569	7.201415	0.112522	12.506028	9.725125	0.112522	0.160746	1.028774	2.379039	0.321492	0.321492	1.719981	1.671757	0.100000
2013-05-09	6.883365	2.868069	5.975143	1.912046	0.685150	0.100000	2.485660	3.298279	8.795411	23.868706	0.111536	0.398343	0.350542	5.050988	7.154238	0.127470	12.555768	9.703633	0.143403	0.159337	1.019758	2.374124	0.318674	0.334608	1.736775	1.673040	0.100000
2013-05-16	6.868783	2.842255	6.016106	1.894837	0.678983	0.100000	2.494868	3.284383	8.795200	23.969683	0.110532	0.394758	0.347387	5.068688	7.121427	0.126322	12.584873	9.616296	0.142113	0.157903	1.010580	2.352755	0.331596	0.331596	1.752724	1.689563	0.100000
2013-05-23	6.871666	2.823972	6.040163	1.898337	0.674616	0.100000	2.510198	3.294634	8.817069	23.956699	0.109821	0.392218	0.345152	5.036084	7.106997	0.125510	12.629432	9.601506	0.141199	0.156887	1.004079	2.337622	0.329463	0.329463	1.772827	1.678695	0.100000
2013-05-30	6.908355	2.847363	6.021472	1.882682	0.669052	0.100000	2.551735	3.267465	8.868835	23.992532	0.124475	0.388984	0.342306	5.010114	7.126186	0.124475	12.587521	9.537887	0.140034	0.155594	0.995799	2.333904	0.342306	0.326747	1.758208	1.680411	0.100000
2013-06-06	6.919988	2.842138	6.008650	1.884461	0.695088	0.100000	2.533210	3.274637	8.928020	23.895582	0.123571	0.386160	0.339821	5.020080	7.105344	0.123571	12.619710	9.468644	0.139018	0.169910	1.004016	2.363299	0.339821	0.324374	1.791783	1.683658	0.100000
2013-06-13	6.888616	2.853636	5.998773	1.902424	0.690396	0.100000	2.577478	3.283216	8.913777	23.949064	0.122737	0.383553	0.337527	5.032218	7.103406	0.122737	12.565204	9.450752	0.153421	0.168763	0.997238	2.362688	0.337527	0.322185	1.795029	1.672292	0.100000
2013-06-20	6.838906	2.857143	6.033435	1.884498	0.683891	0.100000	2.553191	3.252280	8.936170	23.951368	0.136778	0.395137	0.334347	5.015198	7.097264	0.121581	12.644377	9.407295	0.151976	0.182371	1.018237	2.370821	0.334347	0.319149	1.793313	1.671733	0.100000
2013-06-27	6.806204	2.830899	6.083421	1.897305	0.677609	0.100000	2.589971	3.282638	8.929378	24.002409	0.135522	0.391507	0.331275	4.984189	7.077247	0.120464	12.633640	9.335943	0.150580	0.180696	1.008884	2.394218	0.346333	0.316217	1.806957	1.671435	0.100000
2013-07-04	6.812071	2.808485	6.095010	1.897221	0.672244	0.100000	2.644159	3.256648	8.918434	24.066328	0.134449	0.388408	0.328653	4.974604	7.080968	0.119510	12.608306	9.276964	0.164326	0.179265	1.000896	2.420078	0.343591	0.328653	1.807589	1.658201	0.100000
2013-07-11	6.798993	2.799585	6.102800	1.881203	0.681381	0.100000	2.725522	3.243964	8.902385	24.070508	0.133314	0.399941	0.325878	4.991853	7.110058	0.118501	12.575915	9.257888	0.162939	0.177751	0.992446	2.399644	0.340690	0.325878	1.821952	1.644201	0.100000
2013-07-18	6.767469	2.847915	6.121550	1.864357	0.689959	0.100000	2.774516	3.229595	8.866706	24.001762	0.132120	0.425719	0.322959	5.035232	7.119789	0.117440	12.595420	9.204345	0.176160	0.190840	0.983558	2.422196	0.337639	0.322959	1.805637	1.629477	0.100000
2013-07-25	6.766589	2.852154	6.111758	1.862631	0.713038	0.100000	2.823050	3.215949	8.832945	24.025029	0.145518	0.436554	0.320140	4.991269	7.086729	0.130966	12.616414	9.153085	0.189173	0.203725	0.974971	2.444703	0.334692	0.320140	1.818976	1.615250	0.100000
2013-08-01	6.744656	2.888504	6.109185	1.863085	0.707683	0.100000	2.859619	3.235124	8.853264	24.032351	0.144425	0.433276	0.317735	4.968226	7.076834	0.144425	12.622761	9.113229	0.202195	0.202195	0.967649	2.426343	0.332178	0.317735	1.819757	1.603120	0.100000
2013-08-08	6.716311	2.921380	6.129171	1.847344	0.716025	0.100000	2.878419	3.250752	8.850064	23.972505	0.157525	0.429615	0.315051	4.954890	7.074323	0.143205	12.687956	9.064872	0.200487	0.200487	0.959473	2.420163	0.329371	0.315051	1.833023	1.618216	0.100000
2013-08-15	6.685593	2.924060	6.103620	1.845280	0.709723	0.100000	2.909865	3.264727	8.843151	23.960256	0.156139	0.440028	0.312278	4.953868	7.083038	0.141945	12.689851	8.999290	0.241306	0.198722	0.951029	2.455642	0.326473	0.326473	1.831086	1.632363	0.100000
2013-08-22	6.711693	2.912621	6.120726	1.885465	0.703532	0.100000	2.982975	3.236246	8.850429	23.948220	0.182918	0.436190	0.323625	4.938793	7.035317	0.140706	12.635430	8.948924	0.253271	0.196989	0.956803	2.462361	0.337695	0.323625	1.843253	1.618123	0.100000
2013-08-29	6.712348	2.908684	6.180954	1.901832	0.699203	0.100000	2.992588	3.230317	8.893861	23.954692	0.181793	0.433506	0.321633	4.936373	7.033981	0.139841	12.585652	8.907845	0.251713	0.195777	0.950916	2.461194	0.335617	0.321633	1.845896	1.608167	0.100000
2013-09-05	6.672215	2.885282	6.228326	1.900402	0.693577	0.100000	3.037869	3.232071	8.850049	23.956166	0.180330	0.430018	0.332917	4.966015	7.005132	0.138715	12.581495	8.891663	0.249688	0.194202	0.943265	2.483007	0.332917	0.319046	1.872659	1.609100	0.100000
2013-09-12	6.651092	2.885805	6.238835	1.896386	0.687096	0.100000	3.050708	3.311804	8.863543	23.897210	0.178645	0.426000	0.329806	4.988319	7.008383	0.137419	12.573863	8.836059	0.247355	0.206129	0.934451	2.487289	0.343548	0.316064	1.868902	1.607805	0.100000
2013-09-19	6.615741	2.891829	6.192880	1.923339	0.695676	0.100000	3.055518	3.301050	8.880098	23.898513	0.190970	0.450143	0.327377	5.019779	6.997681	0.136407	12.576729	8.770973	0.245533	0.204611	0.927568	2.468967	0.368299	0.313736	1.909699	1.609603	0.100000
2013-09-26	6.690141	2.871073	6.202600	1.909534	0.690683	0.100000	3.074215	3.277356	8.856988	23.957205	0.189599	0.446912	0.325027	5.024377	6.974540	0.135428	12.567714	8.721560	0.243770	0.203142	0.947996	2.478332	0.365655	0.311484	1.909534	1.598050	0.100000
2013-10-03	6.754398	2.860212	6.176984	1.947093	0.684840	0.100000	3.061636	3.249631	8.876057	23.955955	0.187995	0.443131	0.322277	5.022157	6.942393	0.134282	12.528535	8.688062	0.255136	0.228280	0.953404	2.484222	0.389419	0.335706	1.893380	1.597959	0.100000
2013-10-10	6.748466	2.867431	6.174980	1.933849	0.680181	0.100000	3.107495	3.254201	8.882369	23.939717	0.186716	0.440117	0.333422	5.041344	6.921846	0.133369	12.550013	8.655642	0.253401	0.226727	0.946919	2.480662	0.386770	0.333422	1.907175	1.587090	0.100000
2013-10-17	6.757472	2.856387	6.175615	1.983602	0.687649	0.100000	3.160540	3.266332	8.886538	23.922243	0.185136	0.436392	0.343824	5.051574	6.889712	0.132240	12.496694	8.595610	0.251256	0.224808	0.938905	2.486115	0.396720	0.330600	1.943930	1.573658	0.100000
2013-10-24	6.733167	2.848143	6.168789	1.968762	0.682504	0.100000	3.189395	3.255020	8.872555	23.900774	0.210001	0.446253	0.341252	5.092532	6.903793	0.144376	12.468828	8.557553	0.262502	0.223126	0.931881	2.533141	0.406878	0.328127	1.942512	1.561885	0.100000
2013-10-31	6.746393	2.833745	6.135448	1.975822	0.675939	0.100000	3.262706	3.236709	8.891200	23.917847	0.220980	0.441960	0.337970	5.095541	6.889380	0.142987	12.504875	8.514234	0.285974	0.233979	0.922917	2.508774	0.402964	0.324971	1.923827	1.546861	0.100000
